Vrsta dela,Naslov oglasa,Kraj,Placilo,Prosta mesta,Trajanje,Delovnik,Začetek dela
DELO NA BENCINSKEM SERVISU,DELO S STRANKAMI,NOVO MESTO,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO NA BENCINSKEM SERVISU,DELO S STRANKAMI,LESKOVEC PRI KRŠKEM,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO NA BENCINSKEM SERVISU,DELO S STRANKAMI,DOL PRI LJUBLJANI,8.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,LJUBLJANA,7.74 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,LJUBLJANA,7.74 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,LJUBLJANA,7.74 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,LJUBLJANA,7.74 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,LJUBLJANA,7.74 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,LJUBLJANA,7.74 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,LJUBLJANA,7.74 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,LJUBLJANA,7.74 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,LJUBLJANA,7.74 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
ELEKTROTEHNIČNA DELA,SESTAVLJANJE,LJUBLJANA,6.32 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V PROIZVODNJI,Brez naslova,LJUBLJANA,6.32 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,VRHNIKA,7.74 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
PROJEKTNO DELO,RISANJE NAČRTOV,GROSUPLJE,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,KOMENDA,7.12 €/h neto,2,PO DOGOVORU,IZMENSKO,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA,9.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
SVETOVALEC/KA,DELO Z OSEBAMI S POSEBNIMI POTREBAMI,KRANJ,13.42 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
POUČEVANJE,Brez naslova,KRANJ,13.42 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
POUČEVANJE,Brez naslova,KRANJ,13.42 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
POUČEVANJE,Brez naslova,KRANJ,13.42 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
STROKOVNO DELO,ADMINISTRATIVNA DELA,KRANJ,9.47 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
DELO NA TERENU,POMOČ PRI DOSTAVI,BEGUNJE NA GORENJSKEM,8.61 €/h neto,Brez podatka,DO 31. 10. 2025 Z MOŽNOSTJO PODALJŠANJA,DOPOLDAN,18. 8. 2025
STROKOVNO DELO,TEHNOLOG,LJUBLJANA,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POMOČ V STREŽBI,Brez naslova,ŽALEC,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
ADMINISTRATIVNA DELA,Brez naslova,LJUBLJANA,7.66 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
RAZVOZ,ŠOFER,KOPER,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
RAZVOZ,DOSTAVA HRANE,MARIBOR,6.35 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,PRIPRAVA HRANE,MARKOVCI,DOBRO PLAČILO,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,CERKNICA,PO DOGOVORU,4,MED VIKENDI,MED VIKENDI,Brez podatka
DELO V PROIZVODNJI,DELO NA CNC STROJU,KRANJ,7.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V SKLADIŠČU,Brez naslova,LJUBLJANA CENTER,6.45 €/h neto,10,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,7.70 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,15. 8. 2025
PRODAJA,PROCESIRANJE SPLETNIH NAROČIL,TRZIN,7.55 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POMOČ V TRGOVINI,DELO NA DELIKATESI,RADOVLJICA,6.88 €/h neto,2,POČITNIŠKO DELO,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,SLOVENJ GRADEC,8.00 €/h neto,3,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,IZOLA,7.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
TRŽENJE,TELEKOMUNIKACIJSKE STORITVE,LJUBLJANA IN ŠIRŠA OKOLICA,10.33 €/h neto,3,PO DOGOVORU,PO DOGOVORU,Brez podatka
BLAGAJNIK,Brez naslova,LJUBLJANA,7.74 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
DELO V KUHINJI,Brez naslova,GRIŽE,7.00 €/h neto,Brez podatka,POČITNIŠKO DELO,POPOLDAN,Brez podatka
RAZVOZ,RAZVOZ HRANE,GRIŽE,7.00 €/h neto,2,POČITNIŠKO DELO,POPOLDAN,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA CENTER,7.20 €/h neto,2,PO DOGOVORU,IZMENSKO,Brez podatka
DELO V LABORATORIJU,Brez naslova,LJUBLJANA,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
FIZIČNA DELA,Brez naslova,MENGEŠ,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,ŠOŠTANJ,7.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
ASISTENT/KA,ZOBNI ASISTENT,CELJE,6.45 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V KUHINJI,POMIVALEC,VIDEM DOBREPOLJE,6.45 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
BLAGAJNIK,PRODAJA,LESCE,9.47 €/h neto,5,POČITNIŠKO DELO,IZMENSKO,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA ŠIŠKA,6.32 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,PIRAN,8.50 €/h neto,4,PO DOGOVORU,PO DOGOVORU,Brez podatka
POMOČ V TRGOVINI,Brez naslova,LESCE,6.32 €/h neto,5,POČITNIŠKO DELO,IZMENSKO,Brez podatka
STREŽBA,Brez naslova,DOLENJI BOŠTANJ,8.00 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,STREŽBA NA STOJNICI,KRANJSKA GORA,10.00 €/h neto,3,POČITNIŠKO DELO OZ. PO DOGOVORU,IZMENSKO,Brez podatka
POMOČ V STREŽBI,Brez naslova,LOKA PRI ZIDANEM MOSTU,7.00 €/h neto,2,PO DOGOVORU,IZMENSKO,Brez podatka
STREŽBA,Brez naslova,DOMŽALE,10.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V KUHINJI,PRIPRAVA HRANE,CERKNICA,8.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,ADLEŠIČI,8.00 €/h neto,2,PO DOGOVORU,IZMENSKO,Brez podatka
STREŽBA,Brez naslova,ŠENTJERNEJ,7.80 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V STREŽBI,Brez naslova,LJUBLJANA,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
SVETOVALEC/KA,FINANČNE STORITVE,LJUBLJANA,10.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V KUHINJI,Brez naslova,LJUBLJANA ŠIŠKA,6.50 €/h neto,3,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,DELO V SLAŠČIČARNI,LJUBLJANA ŠIŠKA,8.40 €/h neto,3,PO DOGOVORU,IZMENSKO,Brez podatka
STREŽBA,Brez naslova,KRŠKO,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V TRGOVINI,POLNJENJE POLIC IN BLAGAJNIK,VIDEM DOBREPOLJE,6.97 €/h neto,Brez podatka,PO DOGOVORU,IZMENSKO,Brez podatka
PROGRAMIRANJE,Brez naslova,MARIBOR,PO DOGOVORU,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
PROGRAMIRANJE,Brez naslova,MURSKA SOBOTA,PO DOGOVORU,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
PROGRAMIRANJE,TESTIRANJE PROGRAMSKE OPREME,MURSKA SOBOTA,PO DOGOVORU,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
PROGRAMIRANJE,Brez naslova,MARIBOR,PO DOGOVORU,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA RUDNIK,7.60 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
ZDRAVSTVENA NEGA,Brez naslova,KOMENDA,7.71 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,KOPER,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
RAZVOZ,RAZVOZ HRANE,SEVNICA,6.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2025
STREŽBA HRANE IN PIJAČE,Brez naslova,VRHNIKA,10.50 €/h neto,2,"POČITNIŠKO DELO, NAPREJ PO DOGOVORU",IZMENSKO,Brez podatka
POSPEŠEVANJE PRODAJE,Brez naslova,LJUBLJANA Z OKOLICO,PO DOGOVORU,3,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,MOZIRJE,9.00 €/h neto,3,"POČITNIŠKO DELO, NAPREJ PO DOGOVORU",PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,TREBNJE,7.12 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,SLOVENSKA BISTRICA,7.00 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,MARIBOR,7.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V AVTOPRALNICI,Brez naslova,MARIBOR,7.12 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,ŠENTJUR,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V KUHINJI,Brez naslova,OLIMJE,PO DOGOVORU,Brez podatka,PO DOGOVORU,MED VIKENDI,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,OLIMJE PRI PODČETRTKU,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
ČIŠČENJE,Brez naslova,OLIMJE PRI PODČETRTKU,PO DOGOVORU,Brez podatka,PO DOGOVORU,DOPOLDAN,Brez podatka
POMOČ V STREŽBI,Brez naslova,OLIMJE PRI PODČETRTKU,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,Brez podatka
POMOČ V STREŽBI,Brez naslova,ANKARAN,8.00 €/h neto,2,PO DOGOVORU,IZMENSKO,Brez podatka
STREŽBA,Brez naslova,PORTOROŽ,8.00 €/h neto,4,PO DOGOVORU,IZMENSKO,Brez podatka
STREŽBA,Brez naslova,TREBNJE,8.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
PROMOCIJA,Brez naslova,LJUBLJANA,10.00 €/h neto,6,POČITNIŠKO DELO,POPOLDAN,Brez podatka
ZDRAVSTVENA NEGA,Brez naslova,LJUBLJANA,7.74 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
FIZIČNA DELA,POMOČ PRI ZLAGANJU,AJDOVŠČINA,8.00 €/h neto,2,POČITNIŠKO DELO,IZMENSKO,Brez podatka
POMOČ V KUHINJI,Brez naslova,PORTOROŽ,8.00 €/h neto,2,POČITNIŠKO DELO,IZMENSKO,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,PORTOROŽ,9.04 €/h neto,3,POČITNIŠKO DELO,IZMENSKO,Brez podatka
STREŽBA,BARISTA,PORTOROŽ,9.04 €/h neto,2,POČITNIŠKO DELO,IZMENSKO,Brez podatka
STREŽBA,Brez naslova,DOB PRI DOMŽALAH,8.17 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
PRODAJA,Brez naslova,LJUBLJANA,6.32 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA CENTER,8.61 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POUČEVANJE,Brez naslova,LJUBLJANA,PO DOGOVORU,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
POUČEVANJE,Brez naslova,LJUBLJANA ALI ONLINE,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2025
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA,10.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,DRAVOGRAD,6.91 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA RUDNIK,8.00 €/h neto,3,PO DOGOVORU,PO DOGOVORU,Brez podatka
BLAGAJNIK,PRODAJA,LJUBLJANA,7.74 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,BOVEC,10.33 €/h neto,3,POČITNIŠKO DELO,IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,BOVEC,10.33 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,TOLMIN,8.61 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
DELO V PEKARNI,Brez naslova,BISTRICA,PO DOGOVORU,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
BLAGAJNIK,Brez naslova,LJUBLJANA BEŽIGRAD,7.74 €/h neto,Brez podatka,POČITNIŠKO DELO,PO DOGOVORU,Brez podatka
PROMOCIJA,Brez naslova,PO SLOVENIJI,15.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,Brez podatka
BLAGAJNIK,Brez naslova,KRANJSKA GORA,10.33 €/h neto,2,POČITNIŠKO DELO,IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,KRANJSKA GORA,10.33 €/h neto,6,POČITNIŠKO DELO,IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,MOJSTRANA,10.33 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
POMOČ V TRGOVINI,POLNJENJE POLIC,MOJSTRANA,6.88 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
POMOČ V TRGOVINI,POLNJENJE POLIC,ŽIROVNICA,6.88 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA RUDNIK,7.40 €/h neto,4,ČEZ POČITNICE,PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA,7.40 €/h neto,5,ČEZ POČITNICE,POPOLDAN,Brez podatka
PROGRAMIRANJE,RAZVIJANJE APLIKACIJ,LJUBLJANA,9.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V KUHINJI,PRIPRAVA HRANE,LJUBLJANA,7.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
PRODAJA,DELO V PEKARNI,KOPER,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
PROJEKTIRANJE,Brez naslova,TREBNJE,PO DOGOVORU,2,PO DOGOVORU,DOPOLDAN,Brez podatka
PROJEKTIRANJE,KONSTRUIRANJE,PTUJ,PO DOGOVORU,Brez podatka,PO DOGOVORU,DOPOLDAN,Brez podatka
TRŽENJE,Brez naslova,LJUBLJANA IN PO SLOVENIJI,12.22 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,SLOVENSKE KONJICE,7.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
PARKIRANJE VOZIL,Brez naslova,KOPER,6.32 €/h neto,10,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,9.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
KLICNI CENTER,Brez naslova,LJUBLJANA,8.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
BLAGAJNIK,POLNJENJE POLIC,TRBOVLJE,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V LABORATORIJU,Brez naslova,LJUBLJANA,6.45 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POMOČ V STREŽBI,Brez naslova,KRANJ,8.00 €/h neto,4,PO DOGOVORU,IZMENSKO,Brez podatka
GRADBENA DELA,OBRAČUNSKI REFERENT V GRADBENI OPERATIVI,LJUBLJANA,7.61 €/h neto,Brez podatka,POČITNIŠKO DELO,DOPOLDAN,Brez podatka
POMOČ V STREŽBI,TOČAJ-KA,LENART V SLOVENSKIH GORICAH,8.17 €/h neto,Brez podatka,PO DOGOVORU,MED VIKENDI,Brez podatka
PROMOCIJA,Brez naslova,NOVO MESTO,8.00 €/h neto,10,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
POMOČ V STREŽBI,Brez naslova,LJUBLJANA,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
KOZMETIČNE STORITVE,Brez naslova,LJUBLJANA,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO V LABORATORIJU,Brez naslova,AJDOVŠČINA,PO DOGOVORU,5,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
PRODAJA,DELO V PEKARNI,MARTULJEK,8.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ PRI PRODAJI,BLAGAJNIK,GOZD MARTULJEK,8.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,CELJE,7.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
STREŽBA,Brez naslova,DOL PRI LJUBLJANI,8.34 €/h neto,4,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,PTUJ,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,10.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
DELO V VELNESU,Brez naslova,SEČOVLJE,10.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,SLOVENSKA BISTRICA,6.32 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
OBLIKOVANJE,WEB PROGRAMING AND DESIGN,LJUBLJANA,12.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
SOBAR/ICA,Brez naslova,PORTOROŽ,8.00 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V KUHINJI,PICOPEK,LJUBLJANA ŠIŠKA,PO DOGOVORU,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
ZDRAVSTVENA NEGA,Brez naslova,LJUBLJANA,6.45 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V STREŽBI,Brez naslova,ŠTANJEL,12.00 €/h neto,3,PO DOGOVORU,IZMENSKO,Brez podatka
POMOČ V KUHINJI,Brez naslova,ŠTANJEL,10.00 €/h neto,3,PO DOGOVORU,IZMENSKO,Brez podatka
POMOČ V STREŽBI,Brez naslova,IZOLA,8.00 €/h neto,4,POČITNIŠKO DELO,IZMENSKO,Brez podatka
KOZMETIČNE STORITVE,Brez naslova,LAVRICA,9.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V STREŽBI,Brez naslova,KOZINA,8.00 €/h neto,3,POČITNIŠKO ALI DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V STREŽBI,Brez naslova,IZOLA,8.00 €/h neto,4,POČITNIŠKO DELO,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,ČRNOMELJ,PO DOGOVORU,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ PRI PRODAJI,POMOČ V PEKARNI IN TRGOVINI,GROSUPLJE,6.32 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,DELO V SLAŠČIČARNI,LESCE,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,MOKRONOG,9.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
VODENJE,PROJEKTNI VODJA,MARIBOR,PO DOGOVORU,Brez podatka,PO DOGOVORU,DOPOLDAN,Brez podatka
MARKETING,TELEFONSKA PRODAJA,LJUBLJANA,9.00 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
DELO NA RAČUNALNIKU,Brez naslova,LJUBLJANA - ČRNUČE,6.32 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
PRAVNE STORITVE,Brez naslova,LJUBLJANA,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,9.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POMOČ V STREŽBI,TOČAJ-KA,LJUBLJANA,9.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA HRANE IN PIJAČE,DELO V KAVARNI,LJUBLJANA,9.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
MEDICINSKA SESTRA,BOLNIČAR-NEGOVALEC,RENČE,10.33 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
PRODAJA,DELO NA PODROČJU ENERGETIKE,LJUBLJANA,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STROKOVNO DELO,Brez naslova,TRZIN,8.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA RUDNIK,9.00 €/h neto,2,POČITNIŠKO DELO,PO DOGOVORU,Brez podatka
SELITVE,UREJANJE OKOLICE,MARIBOR,6.88 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,IZOLA,9.00 €/h neto,3,PO DOGOVORU,PO DOGOVORU,Brez podatka
DELO V TURIZMU,GOSTINSKA DELA,ČRNOMELJ,PO DOGOVORU,3,PO DOGOVORU,PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,LENDAVA,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
PRODAJA,Brez naslova,LJUBLJANA BTC IN RUDNIK,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,Brez podatka
